Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2020-07-04,House of Hummingbird,2018,https://boxd.it/1ele6j,,,on-kino-now,2020-07-03
2020-07-04,WolfCop,2014,https://boxd.it/1enuJb,,,"post-credits-scene, on-amazon-prime, on-shudder",2020-07-03
2020-07-05,The Void,2016,https://boxd.it/1es0en,,Yes,on-amazon-prime,2020-07-04
2020-07-05,House,1977,https://boxd.it/1euvaZ,,,on-criterion-channel,2020-07-04
2020-07-05,Constructing a House,2010,https://boxd.it/1euLy9,,,on-criterion-channel,2020-07-04
2020-07-05,Trick or Truth,2014,https://boxd.it/1euRFP,,,"criterion-channel, short",2020-07-04
2020-07-06,Emotion,1966,https://boxd.it/1eyC93,,,"short, on-criterion-channel",2020-07-05
2020-07-06,Bath House,2014,https://boxd.it/1eyH77,,,"criterion-channel, short",2020-07-05
2020-07-06,I'm No Longer Here,2019,https://boxd.it/1eAxaJ,,,on-netflix,2020-07-05
2020-07-06,Crickets,2020,https://boxd.it/1eCRSZ,,,"short, on-netflix",2020-07-05
2020-07-07,Malevolent,2018,https://boxd.it/1eII1J,,,on-netflix,2020-07-06
2020-07-09,Another WolfCop,2016,https://boxd.it/1eUPcj,,,"post-credits-scene, on-amazon-prime",2020-07-08
2020-07-10,Anaconda,1997,https://boxd.it/1f1QMr,,,on-amazon-prime,2020-07-10
2020-07-12,Relic,2020,https://boxd.it/1ffgLZ,,,on-amazon-prime,2020-07-11
2020-07-13,The Beach House,2019,https://boxd.it/1fj1Df,,,"on-amazon-prime, on-shudder",2020-07-12
2020-07-13,The Lodge,2019,https://boxd.it/1flGb1,,,on-amazon-prime,2020-07-12
2020-07-13,Sea Fever,2019,https://boxd.it/1fmZoF,,,"debut, on-amazon-prime",2020-07-12
2020-07-14,Let Us Prey,2014,https://boxd.it/1fs3jT,,,"debut, on-amazon-prime, on-shudder",2020-07-13
2020-07-16,Chasing Dream,2019,https://boxd.it/1fFHlr,,,"made-in-hong-kong-film-fest, on-eventive",2020-07-14
2020-07-17,Fagara,2019,https://boxd.it/1fMdIz,,,"made-in-hong-kong-film-fest, on-eventive",2020-07-16
2020-07-18,Metroid: The Sky Calls,2015,https://boxd.it/1fPWiR,,,"short, on-youtube",2020-07-17
2020-07-18,Line Walker 2: Invisible Spy,2019,https://boxd.it/1fSIUN,,,"made-in-hong-kong-film-fest, on-eventive",2020-07-17
2020-07-19,Ordinary People,2016,https://boxd.it/1fY5EN,,,on-netflix,2020-07-18
2020-07-19,A Witness Out of the Blue,2019,https://boxd.it/1fZVqZ,,,"made-in-hong-kong-film-fest, on-eventive",2020-07-18
2020-07-20,Twilight's Kiss,2019,https://boxd.it/1g3W7H,,,"made-in-hong-kong-film-fest, on-eventive",2020-07-19
2020-07-20,Don't Knock Twice,2016,https://boxd.it/1g60tL,,,on-netflix,2020-07-19
2020-07-20,The Blood Drinkers,1964,https://boxd.it/1g7nth,,,on-bd,2020-07-19
2020-07-21,In Event of Moon Disaster,2019,https://boxd.it/1g9LLt,,,"short, on-vimeo",2020-07-20
2020-07-24,Hot Dog,2020,https://boxd.it/1gszin,,,"short, on-vimeo",2020-07-23
2020-07-25,Commando,1985,https://boxd.it/1gBRGP,,Yes,on-bd,2020-07-24
2020-07-26,First Blood,1982,https://boxd.it/1gIN6d,,,on-uhd-bd,2020-07-26
2020-07-26,Drawing First Blood,2002,https://boxd.it/1gJ5ez,,,"short, on-bd",2020-07-26
2020-07-27,Lady Snowblood,1973,https://boxd.it/1gNGj5,,Yes,"criterion-collection, jidaigeki, on-bd",2020-07-26
2020-07-27,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1gQzIN,,Yes,"criterion-collection, jidaigeki, on-bd",2020-07-27
2020-07-28,Predators,2010,https://boxd.it/1gWyyJ,,,on-uhd-bd,2020-07-27
2020-07-28,Predators: The Chosen,2010,,,,"bd, short",2020-07-27
2020-07-28,Predators: Moments of Extraction,2010,https://boxd.it/1gWJsR,,,"short, on-bd",2020-07-27
2020-07-28,Predators: Crucified,2010,https://boxd.it/1gWKup,,,"short, on-bd",2020-07-27
2020-07-29,The Rental,2020,https://boxd.it/1h392n,,,"on-amazon-prime, feature-debut",2020-07-29
2020-07-30,Sleepaway Camp,1983,https://boxd.it/1h8PDv,,,"on-amazon-prime, on-shudder",2020-07-29
2020-08-01,Host,2020,https://boxd.it/1hjAwr,,,"on-amazon-prime, on-shudder",2020-07-31
2020-08-02,First Cow,2019,https://boxd.it/1hoWZb,,,on-amazon-prime,2020-08-01
2020-08-02,Phenomena,1985,https://boxd.it/1hrOlj,,,on-amazon-prime,2020-08-02
2020-08-03,The Last House on the Left,1972,https://boxd.it/1huCQP,,,"on-criterion-channel, feature-debut",2020-08-02
2020-08-03,Repo Man,1984,https://boxd.it/1hxbLJ,,,"criterion-collection, on-bd",2020-08-02
2020-08-03,You Should Have Left,2020,https://boxd.it/1hyjkt,,,on-amazon-prime,2020-08-02
2020-08-03,1BR,2019,https://boxd.it/1hyY71,,,"debut, on-amazon-prime",2020-08-03
2020-08-04,Spaceship Earth,2020,https://boxd.it/1hEph3,,,on-amazon-prime,2020-08-03
2020-08-08,Jack the Ripper,1959,https://boxd.it/1i2uKR,,,"on-bd, in-black-and-white",2020-08-07
2020-08-08,8 Million Ways to Die,1986,https://boxd.it/1i3DlD,,,on-bd,2020-08-08
2020-08-09,She Dies Tomorrow,2020,https://boxd.it/1i6A7f,,,on-amazon-prime,2020-08-08
2020-08-09,Detective,1985,https://boxd.it/1ia3lB,,,on-bd,2020-08-08
2020-08-10,Scanners,1981,https://boxd.it/1ie6Gb,,,criterion-collection,2020-08-09
2020-08-10,The Flying Train,1902,https://boxd.it/1igdsf,,,"short, restored, on-youtube, in-black-and-white",2020-08-09
2020-08-10,La Llorona,2019,https://boxd.it/1ihaaf,,,"on-amazon-prime, on-shudder",2020-08-09
2020-08-10,Yummy,2019,https://boxd.it/1ii5oD,,,"on-amazon-prime, on-shudder",2020-08-10
2020-08-11,Night of the Living Dead,1968,https://boxd.it/1io75Z,,,"on-amazon-prime, in-black-and-white, feature-debut",2020-08-10
2020-08-15,Bio-Dome,1996,https://boxd.it/1iLS91,,Yes,on-amazon-prime,2020-08-14
2020-08-16,Encino Man,1992,https://boxd.it/1iRabp,,,on-amazon-prime,2020-08-15
2020-08-16,Jury Duty,1995,https://boxd.it/1iRRGP,,,on-amazon-prime,2020-08-15
2020-08-16,Son in Law,1993,https://boxd.it/1iT17H,,,on-amazon-prime,2020-08-15
2020-08-17,In the Army Now,1994,https://boxd.it/1iY9mF,,,on-amazon-prime,2020-08-16
2020-08-17,Clerks,1994,https://boxd.it/1iZ3qX,,,"on-amazon-prime, in-black-and-white, feature-debut",2020-08-16
2020-08-17,The Flying Car,2002,https://boxd.it/1iZeuL,,,"short, on-youtube",2020-08-16
2020-08-17,Mallrats,1995,https://boxd.it/1j0hjt,,,on-amazon-prime,2020-08-16
2020-08-17,Sin City Psycho,2018,https://boxd.it/1j0vjx,,,"short, on-amazon-prime",2020-08-16
2020-08-17,Only Lovers Left Alive,2013,https://boxd.it/1j1thr,,,on-amazon-prime,2020-08-16
2020-08-18,Black Water: Abyss,2020,https://boxd.it/1j83HR,,,on-amazon-prime,2020-08-17
2020-08-18,Aquaslash,2019,https://boxd.it/1j846H,,,"post-credits-scene, on-amazon-prime",2020-08-17
2020-08-19,Kaikou The Encounter,2016,https://boxd.it/1jengt,,,on-amazon-prime,2020-08-19
2020-08-23,Chasing Amy,1997,https://boxd.it/1jBy1Z,,,on-amazon-prime,2020-08-22
2020-08-24,The Silencing,2020,https://boxd.it/1jFvTn,,,on-amazon-prime,2020-08-23
2020-08-24,The Meg,2018,https://boxd.it/1jHqdF,,Yes,on-uhd-bd,2020-08-23
2020-08-24,Sputnik,2020,https://boxd.it/1jJ26f,,,on-amazon-prime,2020-08-23
2020-08-25,The Legacy of the Bones,2019,https://boxd.it/1jONgB,,,"on-netflix, in-ultra-hd-4k",2020-08-24
2020-08-26,Offering to the Storm,2020,https://boxd.it/1jUT8l,,,"on-netflix, in-ultra-hd-4k",2020-08-25
2020-08-26,Elizabeth Harvest,2018,https://boxd.it/1jVJIl,,,on-netflix,2020-08-25
2020-08-27,Nobody Knows I'm Here,2020,https://boxd.it/1k1BGX,,,"debut, on-netflix, in-ultra-hd-4k",2020-08-26
2020-08-28,Illang: The Wolf Brigade,2018,https://boxd.it/1k86Ol,,,on-netflix,2020-08-27
2020-08-29,My Lucky Stars,1985,https://boxd.it/1kewkX,,Yes,"made-in-hong-kong-film-fest, on-36-cinema",2020-08-28
2020-08-30,Husbands,1970,https://boxd.it/1kibbD,,,on-criterion-channel,2020-08-29
2020-08-30,Bill & Ted Face the Music,2020,https://boxd.it/1kluGB,,,"post-credits-scene, on-amazon-prime",2020-08-29
2020-08-31,The Cabinet of Dr. Caligari,1920,https://boxd.it/1kpJOX,,,"silent, on-criterion-channel, in-black-and-white",2020-08-30
2020-08-31,Poetry,2010,https://boxd.it/1krGqR,,,on-bd,2020-08-30
2020-08-31,John Was Trying to Contact Aliens,2020,https://boxd.it/1kt3o7,,,short,2020-08-30
2020-08-31,Uncharted: Live Action Fan Film,2018,https://boxd.it/1kt9QV,,,"short, on-youtube",2020-08-30
2020-08-31,"Santa, the Fascist Years",2008,https://boxd.it/1ktmaX,,,"criterion-channel, short, animated",2020-08-30
2020-08-31,Your Face,1987,https://boxd.it/1ktnBl,,,"short, animated, on-criterion-channel",2020-08-30
2020-08-31,How to Kiss,1988,https://boxd.it/1ktqtT,,,"criterion-channel, short, animated",2020-08-30
2020-08-31,One Of Those Days,1988,https://boxd.it/1ktvtp,,,"short, criterion-channel, animated",2020-08-30
2020-08-31,25 Ways to Quit Smoking,1989,https://boxd.it/1ktxDr,,,"criterion-channel, short, animated",2020-08-30
2020-08-31,The Wiseman,1991,https://boxd.it/1ktAgl,,,"criterion-channel, short, animated",2020-08-30
2020-08-31,Push Comes to Shove,1991,https://boxd.it/1ktCTT,,,"criterion-channel, short, animated",2020-08-30
2020-08-31,Where the Wild Things Are,2009,https://boxd.it/1kuugV,,,on-amazon-prime,2020-08-31
2020-09-01,Happy Happy Joy Joy: The Ren & Stimpy Story,2020,https://boxd.it/1kzXQt,,,on-amazon-prime,2020-08-31
2020-09-03,Zion,2018,https://boxd.it/1kMtMx,,,"short, on-netflix",2020-09-02
2020-09-06,I'm Thinking of Ending Things,2020,https://boxd.it/1l4eCX,,,"on-netflix, in-hdr",2020-09-05
2020-09-06,Anomalisa,2015,https://boxd.it/1l5mJz,,,"animated, on-amazon-prime",2020-09-05
2020-09-07,T2 Trainspotting,2017,https://boxd.it/1ldrIH,,,"on-uhd-bd, in-hdr",2020-09-06
2020-09-08,Miracles,1989,https://boxd.it/1lhRH9,,,,2020-09-07
2020-09-08,Close Encounters of the Third Kind,1977,https://boxd.it/1lj7BX,,,"on-uhd-bd, in-hdr",2020-09-07
2020-09-08,Three Kinds of Close Encounters,2017,https://boxd.it/1ljh37,,,on-bd,2020-09-07
2020-09-08,The Making of 'Close Encounters of the Third Kind',2001,https://boxd.it/1lkf6F,,,on-bd,2020-09-07
2020-09-08,Lola Igna,2019,https://boxd.it/1ll4pt,,,on-netflix,2020-09-07
2020-09-08,A Land Imagined,2018,https://boxd.it/1llSRd,,,on-netflix,2020-09-07
2020-09-08,Villain,2020,https://boxd.it/1lmvKF,,,"debut, on-netflix",2020-09-08
2020-09-09,#Alive,2020,https://boxd.it/1ls9O3,,,on-netflix,2020-09-08
2020-09-10,We Summon the Darkness,2019,https://boxd.it/1lyITp,,,on-netflix,2020-09-10
2020-09-13,Not for Resale,2019,https://boxd.it/1lQ6iL,,,on-bd,2020-09-12
2020-09-13,Alice in Wonderland,1933,https://boxd.it/1lQKXp,,,"on-bd, in-black-and-white",2020-09-12
2020-09-13,Hard to Be a God,2013,https://boxd.it/1lRVIn,,,"on-bd, in-black-and-white",2020-09-13
2020-09-14,Ranma ½: The Movie — The Battle of Nekonron: The Fight to Break the Rules!,1991,https://boxd.it/1lUPuP,,Yes,"animated, post-credits-scene, on-bd",2020-09-13
2020-09-14,Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,1992,https://boxd.it/1lV9BV,,Yes,"animated, on-bd",2020-09-13
2020-09-14,I Wish I Knew,2010,https://boxd.it/1lX1Vd,,,on-bd,2020-09-13
2020-09-14,I'm Gonna Git You Sucka,1988,https://boxd.it/1lXVpx,,,"post-credits-scene, on-bd",2020-09-13
2020-09-14,The French Connection,1971,https://boxd.it/1lYNwH,,Yes,on-bd,2020-09-14
2020-09-15,Wheels on Meals,1984,https://boxd.it/1m405z,,,on-bd,2020-09-14
2020-09-18,The Devil All the Time,2020,https://boxd.it/1mlC9N,,,on-netflix,2020-09-17
2020-09-19,The Other Side of the Wind,2018,https://boxd.it/1msdp1,,,on-netflix,2020-09-18
2020-09-19,They'll Love Me When I'm Dead,2018,https://boxd.it/1mt12V,,,on-netflix,2020-09-19
2020-09-20,Virunga,2014,https://boxd.it/1mwH9P,,,"post-credits-scene, on-netflix",2020-09-19
2020-09-20,The Burial of Kojo,2018,https://boxd.it/1mxr0p,,,on-netflix,2020-09-19
2020-09-21,An Elephant Sitting Still,2018,https://boxd.it/1mDAM5,,,"on-criterion-channel, feature-debut",2020-09-20
2020-09-21,The Social Dilemma,2020,https://boxd.it/1mEHxj,,,on-netflix,2020-09-20
2020-09-21,Barbarella,1968,https://boxd.it/1mFZC9,,,on-criterion-channel,2020-09-20
2020-09-22,Battalion to My Beat,2016,https://boxd.it/1mM1IZ,,,"short, on-vimeo",2020-09-21
2020-09-22,Bardo,2016,https://boxd.it/1mM9pL,,,"short, on-vimeo",2020-09-21
2020-09-22,Alps,2011,https://boxd.it/1mMTfH,,,on-criterion-channel,2020-09-21
2020-09-22,Necktie,2013,https://boxd.it/1mMV0J,,,"short, on-vimeo",2020-09-21
2020-09-22,Fauve,2018,https://boxd.it/1mN1uZ,,,"short, on-criterion-channel",2020-09-21
2020-09-23,Hard Boiled,1992,https://boxd.it/1mSu1R,,Yes,on-bd,2020-09-22
2020-09-23,Accidentally,1968,https://boxd.it/1mSudN,,,"short, on-bd",2020-09-22
2020-09-23,Intimidation,1960,https://boxd.it/1mTjcB,,,"on-criterion-channel, in-black-and-white",2020-09-23
2020-09-24,Scary Stories,2018,https://boxd.it/1mZfR3,,,on-amazon-prime,2020-09-24
2020-09-25,Stereo (Tile 3B of a CAEE Educational Mosaic),1969,https://boxd.it/1n3ndX,,,"on-criterion-channel, in-black-and-white",2020-09-24
2020-09-26,Mifune: The Last Samurai,2015,https://boxd.it/1n8zK5,,,criterion-channel,2020-09-25
2020-09-26,The Invitation,2015,https://boxd.it/1nazuZ,,Yes,on-netflix,2020-09-26
2020-09-27,Crimson Peak,2015,https://boxd.it/1nfjl3,,,"hooptober7.0, on-bd",2020-09-26
2020-09-27,Enola Holmes,2020,https://boxd.it/1ngJJd,,,on-netflix,2020-09-26
2020-09-27,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/1niekZ,,Yes,"best-picture, on-netflix",2020-09-27
2020-09-28,Saladin the Victorious,1963,https://boxd.it/1nmqtH,,,on-netflix,2020-09-27
2020-09-28,Corpus Christi,2019,https://boxd.it/1nosJB,,,on-criterion-channel,2020-09-27
2020-09-28,Duck Soup,1933,https://boxd.it/1noX3B,,,"on-criterion-channel, in-black-and-white",2020-09-28
2020-09-28,SAI_________________________LOR/2020,2020,https://boxd.it/1np6JL,,,"short, on-vimeo",2020-09-28
2020-09-29,Kiem Holijanda,2017,https://boxd.it/1nrmMl,,,"short, on-vimeo",2020-09-28
2020-09-29,Brothers,2015,https://boxd.it/1nrpLl,,,"short, on-vimeo",2020-09-28
2020-09-29,Blacula,1972,https://boxd.it/1ns30z,,,"hooptober7.0, on-amazon-prime, on-shudder",2020-09-28
2020-09-29,The Big Shave,1967,https://boxd.it/1ntvXV,,,"short, on-criterion-channel",2020-09-28
2020-09-29,What's a Nice Girl Like You Doing in a Place Like This?,1963,https://boxd.it/1ntw5Z,,,"short, on-criterion-channel, in-black-and-white",2020-09-28
2020-09-29,"It's Not Just You, Murray!",1964,https://boxd.it/1ntwCJ,,,"short, on-criterion-channel, in-black-and-white",2020-09-28
2020-09-29,Body Melt,1993,https://boxd.it/1nuiVf,,,"hooptober7.0, on-amazon-prime",2020-09-28
2020-09-29,Mucho Mucho Amor: The Legend of Walter Mercado,2020,https://boxd.it/1nuQCV,,,"post-credits-scene, on-netflix",2020-09-29
2020-09-29,Tokyo Idols,2017,https://boxd.it/1nvgn3,,,on-netflix,2020-09-29
2020-09-29,WHAT DID JACK DO?,2017,https://boxd.it/1nvlx3,,Yes,"short, on-netflix, in-black-and-white",2020-09-29
2020-10-02,Angst,1983,https://boxd.it/1nL5wl,,,"hooptober7.0, on-amazon-prime, hooptober",2020-10-01
2020-10-02,Body Bags,1993,https://boxd.it/1nM3n9,,,"hooptober7.0, on-amazon-prime, hooptober",2020-10-02
2020-10-03,Eyes Without a Face,1960,https://boxd.it/1nSNX5,,,"hooptober7.0, on-criterion-channel, in-black-and-white, hooptober",2020-10-03
2020-10-03,Blood of the Beasts,1949,https://boxd.it/1nSO3x,,,"short, on-criterion-channel, in-black-and-white",2020-10-03
2020-10-04,Vampyr,1932,https://boxd.it/1nZtqT,,,"hooptober7.0, on-amazon-prime, in-black-and-white, hooptober",2020-10-03
2020-10-04,Scream Blacula Scream,1973,https://boxd.it/1o0kIh,,,"hooptober7.0, on-amazon-prime, on-shudder",2020-10-04
2020-10-05,Vampires vs. the Bronx,2020,https://boxd.it/1o4Veh,,,on-netflix,2020-10-04
2020-10-05,American Murder: The Family Next Door,2020,https://boxd.it/1o5Hoz,,,on-netflix,2020-10-04
2020-10-05,Spiral,2019,https://boxd.it/1o7hKt,,,"on-amazon-prime, on-shudder",2020-10-04
2020-10-06,Brahms: The Boy II,2020,https://boxd.it/1oelUB,,,"hooptober7.0, on-amazon-prime, hooptober",2020-10-05
2020-10-06,Contracted,2013,https://boxd.it/1ofanj,,,"hooptober7.0, on-amazon-prime, hooptober",2020-10-06
2020-10-07,Ringu 0,2000,https://boxd.it/1oll7t,,,"on-amazon-prime, on-shudder",2020-10-07
2020-10-08,Ringu,1998,https://boxd.it/1oquzV,,Yes,"restored, on-amazon-prime, on-shudder",2020-10-07
2020-10-08,Ringu 2,1999,https://boxd.it/1oro1Z,,Yes,"on-amazon-prime, on-shudder",2020-10-08
2020-10-09,Spiral,1998,https://boxd.it/1ox4C9,,Yes,on-amazon-prime,2020-10-08
2020-10-10,The Wolf of Snow Hollow,2020,https://boxd.it/1oEmrd,,,on-amazon-prime,2020-10-10
2020-10-11,The Crazies,1973,https://boxd.it/1oJEld,,,"hooptober7.0, hooptober, on-criterion-channel",2020-10-10
2020-10-11,The Witch Who Came from the Sea,1976,https://boxd.it/1oLRKp,,,"criterion-collection, hooptober7.0, hooptober",2020-10-11
2020-10-11,The Driller Killer,1979,https://boxd.it/1oMnIF,,,on-criterion-channel,2020-10-11
2020-10-12,Influenza,2004,https://boxd.it/1oPLP7,,,"criterion-channel, short",2020-10-11
2020-10-12,Barking Dogs Never Bite,2000,https://boxd.it/1oQSy5,,,"on-criterion-channel, feature-debut",2020-10-11
2020-10-12,Let's Scare Jessica to Death,1971,https://boxd.it/1oSu9p,,,on-criterion-channel,2020-10-11
2020-10-12,A Good Woman Is Hard to Find,2019,https://boxd.it/1oTDOj,,,on-amazon-prime,2020-10-12
2020-10-13,Dick Johnson Is Dead,2020,https://boxd.it/1oZ7dx,,,on-netflix,2020-10-12
2020-10-13,Eve's Bayou,1997,https://boxd.it/1p02Ob,,,"hooptober7.0, hooptober, on-amazon-prime",2020-10-13
2020-10-14,The Curse of Frankenstein,1957,https://boxd.it/1p5hHf,,,"hooptober, hooptober7.0, on-amazon-prime",2020-10-13
2020-10-16,Hungry Wives,1972,https://boxd.it/1ph5F1,,,on-criterion-channel,2020-10-16
2020-10-18,BLACKPINK: Light Up the Sky,2020,https://boxd.it/1ptd4L,,,"on-netflix, in-ultra-hd-4k",2020-10-17
2020-10-18,Time,2020,https://boxd.it/1puIw9,,,"on-amazon-prime, in-black-and-white, in-ultra-hd-4k",2020-10-17
2020-10-18,The Lie,2018,https://boxd.it/1pvU0L,,,"on-amazon-prime, in-ultra-hd-4k",2020-10-18
2020-10-19,Evil Eye,2020,https://boxd.it/1pyOgp,,,"on-amazon-prime, in-ultra-hd-4k",2020-10-18
2020-10-19,Black Box,2020,https://boxd.it/1pzz0D,,,"on-amazon-prime, in-ultra-hd-4k",2020-10-18
2020-10-19,Nocturne,2020,https://boxd.it/1pAwZZ,,,"debut, on-amazon-prime, in-ultra-hd-4k",2020-10-18
2020-10-19,"As Above, So Below",2014,https://boxd.it/1pBUFB,,,on-netflix,2020-10-18
2020-10-20,Martin Eden,2019,https://boxd.it/1pIXV7,,,on-kino-now,2020-10-19
2020-10-20,12 Hour Shift,2020,https://boxd.it/1pJJyP,,,on-amazon-prime,2020-10-20
2020-10-21,The Invisible Man,2017,https://boxd.it/1pPuy3,,,"hooptober, hooptober7.0, on-amazon-prime",2020-10-20
2020-10-25,Cadaver,2020,https://boxd.it/1qechN,,,on-netflix,2020-10-24
2020-10-25,Jacob's Ladder,1990,https://boxd.it/1qfa11,,,"hooptober7.0, hooptober, on-amazon-prime",2020-10-24
2020-10-25,[REC],2007,https://boxd.it/1qijD5,,,"hooptober, hooptober7.0, on-dvd",2020-10-25
2020-10-26,[REC]²,2009,https://boxd.it/1qn4tp,,,"hooptober7.0, hooptober, on-bd",2020-10-25
2020-10-26,Final Destination 3,2006,https://boxd.it/1qrzsP,,,"hooptober, hooptober7.0, on-dvd",2020-10-26
2020-10-26,Dead Teenager Movie,2006,https://boxd.it/1qrzyD,,,on-dvd,2020-10-26
2020-10-27,The Toxic Avenger Part II,1989,https://boxd.it/1qw4uZ,,,"hooptober, hooptober7.0, on-amazon-prime, in-sd",2020-10-26
2020-10-27,Slither,2006,https://boxd.it/1qx8fL,,,"hooptober, hooptober7.0, post-credits-scene, on-amazon-prime, feature-debut",2020-10-26
2020-10-27,Diabolique,1955,https://boxd.it/1qytK3,,,"hooptober7.0, hooptober, on-criterion-channel, in-black-and-white",2020-10-27
2020-10-27,Never Hike in the Snow,,,,,"short, youtube",2020-10-27
2020-10-27,Never Hike Alone,2017,,,,youtube,2020-10-27
2020-10-28,Peninsula,2020,https://boxd.it/1qDfp1,,,"hooptober, hooptober7.0, on-amazon-prime",2020-10-27
2020-10-28,The Quiet Family,1998,https://boxd.it/1qFC5d,,,"on-criterion-channel, feature-debut",2020-10-28
2020-10-28,Nowhere to Hide,1999,https://boxd.it/1qGdhb,,,criterion-channel,2020-10-28
2020-10-29,Joint Security Area,2000,https://boxd.it/1qIPM1,,,on-criterion-channel,2020-10-28
2020-10-29,The Foul King,2000,https://boxd.it/1qKEDh,,,on-criterion-channel,2020-10-28
2020-10-29,Save the Green Planet!,2003,https://boxd.it/1qM5DP,,,on-criterion-channel,2020-10-29
2020-10-29,Veronica,2017,https://boxd.it/1qMxzL,,,on-netflix,2020-10-29
2020-10-30,Crying Fist,2005,https://boxd.it/1qQIMT,,,criterion-channel,2020-10-29
2020-10-30,Mother,2009,https://boxd.it/1qSorb,,,on-criterion-channel,2020-10-29
2020-10-30,A Tale of Two Sisters,2003,https://boxd.it/1qTS23,,Yes,"on-amazon-prime, on-shudder",2020-10-30
2020-10-31,Sympathy for Mr. Vengeance,2002,https://boxd.it/1qXil7,,Yes,on-criterion-channel,2020-10-30
2020-10-31,Oldboy,2003,https://boxd.it/1qZOst,,Yes,on-bd,2020-10-30
2020-10-31,Sympathy for Lady Vengeance,2005,https://boxd.it/1r0NnT,,Yes,,2020-10-31
2020-11-01,The Host,2006,https://boxd.it/1r4KwV,,Yes,on-criterion-channel,2020-10-31
2020-11-01,His House,2020,https://boxd.it/1r6a1r,,,on-netflix,2020-10-31
2020-11-01,Kwaidan,1964,https://boxd.it/1r8wIh,,,"criterion-collection, hooptober7.0, hooptober, jidaigeki, on-bd",2020-10-31
2020-11-01,Ghost in the Shell,1995,https://boxd.it/1r9yuj,,Yes,"animated, on-uhd-bd, in-hdr",2020-11-01
2020-11-02,Parasite,2019,https://boxd.it/1rfptj,5,Yes,"criterion-collection, on-bd, in-black-and-white, best-picture, palme-d'or",2020-11-01
2020-11-02,Alone,2020,https://boxd.it/1rhpKt,,,on-amazon-prime,2020-11-01
2020-11-02,Antebellum,2020,https://boxd.it/1rif8B,,,"on-amazon-prime, in-ultra-hd-4k",2020-11-02
2020-11-04,The Big Combo,1955,https://boxd.it/1rvuob,,,"noirvember, noirvember-2020, on-criterion-channel, in-black-and-white",2020-11-04
2020-11-06,Detour,1945,https://boxd.it/1rFCs1,,,"noirvember, noirvember-2020, on-criterion-channel",2020-11-05
2020-11-08,Mildred Pierce,1945,https://boxd.it/1rQvRZ,,,"noirvember, noirvember-2020, on-criterion-channel, in-black-and-white",2020-11-07
2020-11-08,Possessor,2020,https://boxd.it/1rRTkn,,,on-amazon-prime,2020-11-07
2020-11-09,The Hitch-Hiker,1953,https://boxd.it/1rVUcR,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white, in-sd",2020-11-08
2020-11-09,In a Lonely Place,1950,https://boxd.it/1rY0cR,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-08
2020-11-09,The Killing,1956,https://boxd.it/1rYHor,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-08
2020-11-09,D.O.A.,1949,https://boxd.it/1rZlOT,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white, in-sd",2020-11-09
2020-11-11,Sunset Boulevard,1950,https://boxd.it/1sb9I9,,,"noirvember, noirvember-2020, movie-about-making-a-movie, on-amazon-prime, in-black-and-white",2020-11-11
2020-11-12,The Big Heat,1953,https://boxd.it/1sgLYp,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-12
2020-11-12,Crime Wave,1953,https://boxd.it/1sh3kx,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-12
2020-11-13,Touch of Evil,1958,https://boxd.it/1smlhV,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-13
2020-11-15,Se7en,1995,https://boxd.it/1sy9F1,,Yes,on-amazon-prime,2020-11-14
2020-11-17,Goldman v Silverman,2020,https://boxd.it/1sLRkR,,,"short, on-vimeo",2020-11-16
2020-11-17,The Tiger,2015,https://boxd.it/1sMK9J,,,"k-cinema-at-home-2020, on-vimeo",2020-11-17
2020-11-18,This Gun for Hire,1942,https://boxd.it/1sSgmF,,,"noirvember, noirvember-2020, on-amazon-prime, in-black-and-white",2020-11-18
2020-11-21,"The Good, The Bad, The Weird",2008,https://boxd.it/1t7s7d,,,on-amazon-prime,2020-11-20
2020-11-23,The Fury of a Patient Man,2016,https://boxd.it/1tp2lf,,,on-netflix,2020-11-23
2020-11-24,Run,2020,https://boxd.it/1tv72f,,,"on-hulu, in-ultra-hd-4k",2020-11-24
2020-11-25,Mom and Dad,2017,https://boxd.it/1tzc3F,,,on-hulu,2020-11-24
2020-11-25,Trespassers,2018,https://boxd.it/1tBalB,,,on-hulu,2020-11-25
2020-11-28,Happiest Season,2020,https://boxd.it/1tVVaP,,,"on-hulu, in-ultra-hd-4k",2020-11-28
2020-11-29,Sorry to Bother You,2018,https://boxd.it/1u1hPv,,,on-hulu,2020-11-28
2020-11-29,Thelma,2017,https://boxd.it/1u3Fzv,,,on-hulu,2020-11-29
2020-11-29,The House That Jack Built,2018,https://boxd.it/1u4vYd,,,on-hulu,2020-11-29
